CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,1,"René Witte
Introduction
Text Mining in Science
Text Mining Applications
Language Technology","http://dbpedia.org/resource/René_Witte
Introduction
Text_Mining_in_Science
Text_Mining_Applications
Language_Technology",ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,"Text Mining
COMP 474/6741","http://dbpedia.org/resource/Text_Mining
COMP_474/6741",ORG
40355,Lecture,1,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,1,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,1,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,Slides Credit,http://dbpedia.org/resource/Slides_Credit,ORG
40355,Lecture,1,Hoifung Poon,http://dbpedia.org/resource/Hoifung_Poon,PERSON
40355,Lecture,1,Chris Quirk &,http://dbpedia.org/resource/Chris_Quirk_&,ORG
40355,Lecture,1,Scott Wen-Tau Yih,http://dbpedia.org/resource/Scott_Wen-Tau_Yih,PERSON
40355,Lecture,1,https://www.microsoft.com/en-us/research/upl,http://dbpedia.org/resource/https://www.microsoft.com/en-us/research/upl,ORG
40355,Lecture,1,Matthew Honnibal & Ines Montani,http://dbpedia.org/resource/Matthew_Honnibal_&_Ines_Montani,ORG
40355,Lecture,1,"Information
Retrieval","http://dbpedia.org/resource/Information
Retrieval",ORG
40355,Lecture,1,IR,http://dbpedia.org/resource/IR,ORG
40355,Lecture,1,Tumor Board KB Curation,http://dbpedia.org/resource/Tumor_Board_KB_Curation,ORG
40355,Lecture,1,exon-19,http://dbpedia.org/resource/exon-19,PERSON
40355,Lecture,1,EGFR,http://dbpedia.org/resource/EGFR,ORG
40355,Lecture,1,Gefitinib,http://dbpedia.org/resource/Gefitinib,PERSON
