CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,1,"René Witte
Introduction
Text Mining in Science
Text Mining Applications
Language Technology",No link available,ORG
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,"Language Models
Tokenization
Sentence Splitting
Morphology
Part-of-Speech",No link available,WORK_OF_ART
40355,Lecture,1,"Tagging
Chunking and Parsing
Named Entity Recognition
Entity Linking
Pipelines
Applications
Example: Scientific
Literature Mining
Mining Health Documents
Summary
Notes and Further
Reading",No link available,WORK_OF_ART
40355,Lecture,1,8.1,No link available,CARDINAL
40355,Lecture,1,"Text Mining
COMP 474/6741",No link available,ORG
40355,Lecture,1,Winter 2024,No link available,DATE
40355,Lecture,1,Department of Computer Science,No link available,ORG
40355,Lecture,1,Software Engineering,No link available,ORG
40355,Lecture,1,Concordia University,No link available,ORG
40355,Lecture,1,8.2,No link available,CARDINAL
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,3,No link available,CARDINAL
40355,Lecture,1,4,No link available,CARDINAL
40355,Lecture,1,8.3,No link available,CARDINAL
40355,Lecture,1,Slides Credit,No link available,ORG
40355,Lecture,1,Hoifung Poon,No link available,PERSON
40355,Lecture,1,Chris Quirk &,No link available,ORG
40355,Lecture,1,Scott Wen-Tau Yih,No link available,PERSON
40355,Lecture,1,https://www.microsoft.com/en-us/research/upl,No link available,ORG
40355,Lecture,1,• Includes,No link available,PRODUCT
40355,Lecture,1,Matthew Honnibal & Ines Montani,No link available,ORG
40355,Lecture,1,8.4,No link available,CARDINAL
40355,Lecture,1,• We,No link available,PRODUCT
40355,Lecture,1,"Information
Retrieval",No link available,ORG
40355,Lecture,1,IR,No link available,ORG
40355,Lecture,1,•,No link available,PRODUCT
40355,Lecture,1,8.5,No link available,CARDINAL
40355,Lecture,1,1.0,No link available,CARDINAL
40355,Lecture,1,DocumentsKnowledge,No link available,PRODUCT
40355,Lecture,1,Tumor Board KB Curation,No link available,ORG
40355,Lecture,1,21,No link available,CARDINAL
40355,Lecture,1,exon-19,No link available,PERSON
40355,Lecture,1,EGFR,No link available,ORG
40355,Lecture,1,16,No link available,CARDINAL
40355,Lecture,1,exon-21,No link available,DATE
40355,Lecture,1,10,No link available,CARDINAL
40355,Lecture,1,Gefitinib,No link available,PERSON
40355,Lecture,1,w. EGFR-L858E,No link available,PERSON
40355,Lecture,1,PubMed,No link available,ORG
40355,Lecture,1,27 million,No link available,CARDINAL
40355,Lecture,1,Two,No link available,CARDINAL
40355,Lecture,1,every minute,No link available,TIME
40355,Lecture,1,one million,No link available,CARDINAL
40355,Lecture,1,23,No link available,CARDINAL
40355,Lecture,1,SMAD3,No link available,PRODUCT
40355,Lecture,1,JUN,No link available,PERSON
40355,Lecture,1,123,No link available,CARDINAL
40355,Lecture,1,456,No link available,CARDINAL
40355,Lecture,1,29,No link available,CARDINAL
40355,Lecture,1,8.9,No link available,CARDINAL
40355,Lecture,1,8.10,No link available,CARDINAL
40355,Lecture,1,8.11,No link available,CARDINAL
40355,Lecture,1,8.12,No link available,CARDINAL
40355,Lecture,1,8.13,No link available,CARDINAL
40355,Lecture,1,2.0,No link available,CARDINAL
40355,Lecture,1,Task 1,No link available,PRODUCT
40355,Lecture,1,8.15,No link available,CARDINAL
40355,Lecture,1,Text Mining,No link available,ORG
40355,Lecture,1,Requirements,No link available,WORK_OF_ART
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,• Document,No link available,PRODUCT
40355,Lecture,1,XML,No link available,ORG
40355,Lecture,1,PDF,No link available,ORG
40355,Lecture,1,• Annotation,No link available,ORG
40355,Lecture,1,• Component,No link available,ORG
40355,Lecture,1,Tokenizers,No link available,PRODUCT
40355,Lecture,1,Splitters,No link available,NORP
40355,Lecture,1,Finite-State Transducers,No link available,ORG
40355,Lecture,1,Classifiers,No link available,ORG
40355,Lecture,1,Lemmatizers,No link available,PERSON
40355,Lecture,1,Coreference Resolution Engines,No link available,ORG
40355,Lecture,1,Summarizers,No link available,NORP
40355,Lecture,1,Deep Learning Models,No link available,WORK_OF_ART
40355,Lecture,1,"• Machine Learning Algorithms
• Evaluation Metrics",No link available,ORG
40355,Lecture,1,8.16,No link available,CARDINAL
40355,Lecture,1,NLP Tools,No link available,ORG
40355,Lecture,1,NP,No link available,ORG
40355,Lecture,1,NLP Libraries,No link available,ORG
40355,Lecture,1,Frameworks,No link available,PERSON
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,ML,No link available,ORG
40355,Lecture,1,Cloud Computing Platforms,No link available,WORK_OF_ART
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,8.17,No link available,CARDINAL
40355,Lecture,1,NLP Development,No link available,ORG
40355,Lecture,1,Frameworks,No link available,PERSON
40355,Lecture,1,Two,No link available,CARDINAL
40355,Lecture,1,1995,No link available,DATE
40355,Lecture,1,University of Sheffield,No link available,ORG
40355,Lecture,1,UK,No link available,GPE
40355,Lecture,1,IBM,No link available,ORG
40355,Lecture,1,2007,No link available,DATE
40355,Lecture,1,Apache,No link available,PRODUCT
40355,Lecture,1,LGPL,No link available,PERSON
40355,Lecture,1,UIMA,No link available,ORG
40355,Lecture,1,Apache,No link available,PRODUCT
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,NLTK,No link available,PERSON
40355,Lecture,1,Stanford,No link available,ORG
40355,Lecture,1,Deep Learning,No link available,ORG
40355,Lecture,1,NLP,No link available,ORG
40355,Lecture,1,TensorFlow,No link available,ORG
40355,Lecture,1,PyTorch,No link available,ORG
40355,Lecture,1,BERT,No link available,ORG
40355,Lecture,1,HuggingFace,No link available,ORG
40355,Lecture,1,8.18,No link available,CARDINAL
40355,Lecture,1,Unstructured Information Management Architecture,No link available,ORG
40355,Lecture,1,UIMA,No link available,ORG
40355,Lecture,1,2011,No link available,DATE
40355,Lecture,1,2019,No link available,DATE
40355,Lecture,1,The Apache Software Foundation,No link available,ORG
40355,Lecture,1,https://uima.apache.org/d/ruta-,No link available,PERSON
40355,Lecture,1,"/tools.ruta.book.html
https://uima.apache.org/d/ruta-current/tools.ruta.book.html
",No link available,PERSON
40355,Lecture,1,8.19,No link available,CARDINAL
40355,Lecture,1,General Architecture for Text Engineering,No link available,ORG
40355,Lecture,1,8.20,No link available,CARDINAL
40355,Lecture,1,NLP Pipeline,No link available,ORG
40355,Lecture,1,GATE,No link available,ORG
40355,Lecture,1,8.21,No link available,CARDINAL
40355,Lecture,1,"Pipeline Step: Tokenization
Example Tokenisation Rules",No link available,ORG
40355,Lecture,1,#,No link available,CARDINAL
40355,Lecture,1,#,No link available,CARDINAL
40355,Lecture,1,#,No link available,CARDINAL
40355,Lecture,1,CONTROL,No link available,ORG
40355,Lecture,1,8.22,No link available,CARDINAL
40355,Lecture,1,Token,No link available,ORG
40355,Lecture,1,Hepple,No link available,ORG
40355,Lecture,1,English,No link available,LANGUAGE
40355,Lecture,1,Brill,No link available,ORG
40355,Lecture,1,8.23,No link available,CARDINAL
40355,Lecture,1,NE Detection,No link available,ORG
40355,Lecture,1,Tokens,No link available,GPE
40355,Lecture,1,Gazetteer,No link available,GPE
40355,Lecture,1,ANNIE,No link available,ORG
40355,Lecture,1,JAPE-Transducers,No link available,ORG
40355,Lecture,1,8.24,No link available,CARDINAL
40355,Lecture,1,JAPE,No link available,PERSON
40355,Lecture,1,Gazetteer,No link available,PERSON
40355,Lecture,1,•,No link available,PRODUCT
40355,Lecture,1,first,No link available,ORDINAL
40355,Lecture,1,•,No link available,CARDINAL
40355,Lecture,1,"Organizations, Dates, Addresses",No link available,WORK_OF_ART
40355,Lecture,1,35,No link available,CARDINAL
40355,Lecture,1,PRP}|,No link available,PERSON
40355,Lecture,1,FIRSTNAMEAMBIG,No link available,ORG
40355,Lecture,1,INITIALS2,No link available,PERSON
40355,Lecture,1,Task 2,No link available,PRODUCT
40355,Lecture,1,8.25,No link available,CARDINAL
40355,Lecture,1,8.26,No link available,CARDINAL
40355,Lecture,1,"NLP Applications
Copyright 2019",No link available,WORK_OF_ART
40355,Lecture,1,Manning Publications Co.,No link available,ORG
40355,Lecture,1,8.28,No link available,CARDINAL
40355,Lecture,1,Example NLP Pipeline,No link available,WORK_OF_ART
40355,Lecture,1,8.29,No link available,CARDINAL
40355,Lecture,1,• Some,No link available,PRODUCT
